ID	Rating
5470	6.6
5471	5.7
5472	5.6
5473	6.3
5474	4.5
5475	8.1
5476	6.8
5477	8.0
5478	4.6
5479	5.4
5480	7.1
5481	6.2
5482	7.6
5483	5.1
5484	8.6
5485	8.0
5486	7.2
5487	4.4
5488	6.5
5489	8.0
5490	5.4
5491	7.3
5492	6.6
5493	3.5
5494	7.9
5495	6.5
5496	7.4
5497	6.8
5498	6.5
5499	7.4
5500	7.2
5501	7.0
5502	5.7
5503	7.2
5504	-1.0
5505	6.8
5506	6.2
5507	7.7
5508	6.0
5509	6.3
5510	6.6
5511	5.8
5512	7.8
5513	5.1
5514	5.5
5515	6.8
5516	-1.0
5517	-1.0
5518	6.6
5519	5.7
5520	7.4
5521	6.9
5522	7.7
5523	-1.0
5524	6.8
5525	8.0
5526	7.8
5527	6.8
5528	5.3
5529	6.5
5530	8.0
5531	7.3
5532	7.7
5533	4.1
5534	5.5
5535	6.8
5536	5.7
5537	-1.0
5538	-1.0
5539	5.5
5540	7.6
5541	4.2
5542	6.7
5543	-1.0
5544	7.6
5545	6.8
5546	6.1
5547	7.0
5548	7.9
5549	5.3
5550	5.7
5551	4.0
5552	2.1
5553	4.9
5554	7.0
5555	6.1
5556	5.8
5557	7.3
5558	8.0
5559	7.3
5560	-1.0
5561	8.1
5562	6.9
5563	6.9
5564	6.9
5565	8.2
5566	5.8
5567	8.4
5568	5.8
5569	6.6
5570	7.3
5571	8.0
5572	6.7
5573	7.2
5574	5.5
5575	7.9
5576	7.0
5577	6.3
5578	6.0
5579	6.6
5580	5.5
5581	6.5
5582	7.2
5583	7.7
5584	6.8
5585	7.5
5586	7.2
5587	7.3
5588	6.8
5589	6.9
5590	7.4
5591	8.8
5592	6.4
5593	5.8
5594	3.5
5595	6.3
5596	6.7
5597	2.9
5598	4.5
5599	7.7
5600	4.8
5601	5.7
5602	5.9
5603	6.2
5604	6.8
5605	5.2
5606	7.7
5607	7.2
5608	6.3
5609	6.2
5610	6.9
5611	6.5
5612	7.3
5613	6.8
5614	6.5
5615	5.5
5616	8.0
5617	7.7
5618	5.6
5619	5.6
5620	-1.0
5621	-1.0
5622	7.3
5623	7.2
5624	7.0
5625	7.4
5626	7.6
5627	6.2
5628	6.4
5629	7.0
5630	5.3
5631	6.8
5632	4.5
5633	5.3
5634	6.6
5635	6.2
5636	6.7
5637	7.0
5638	5.8
5639	-1.0
5640	5.4
5641	5.0
5642	6.5
5643	5.4
5644	6.5
5645	6.4
5646	5.5
5647	7.5
5648	6.7
5649	7.4
5650	6.6
5651	7.9
5652	7.4
5653	5.5
5654	-1.0
5655	-1.0
5656	5.3
5657	8.0
5658	4.5
5659	3.8
5660	7.5
5661	5.1
5662	-1.0
5663	5.8
5664	-1.0
5665	5.3
5666	5.9
5667	5.1
5668	7.2
5669	7.9
5670	4.0
5671	6.7
5672	6.8
5673	5.9
5674	6.5
5675	5.8
5676	4.7
5677	5.9
5678	6.3
5679	7.3
5680	7.8
5681	8.1
5682	6.5
5683	7.4
5684	-1.0
5685	6.1
5686	8.3
5687	5.7
5688	6.9
5689	6.3
5690	-1.0
5691	6.8
5692	-1.0
5693	6.3
5694	6.8
5695	5.3
5696	8.1
5697	7.2
5698	5.8
5699	5.0
5700	8.5
5701	5.7
5702	6.1
5703	8.4
5704	6.8
5705	3.6
5706	6.5
5707	6.6
5708	6.7
5709	7.6
5710	5.3
5711	5.2
5712	7.5
5713	6.5
5714	6.5
5715	5.6
5716	7.1
5717	7.5
5718	5.6
5719	9.0
5720	6.8
5721	8.2
5722	6.1
5723	7.3
5724	5.9
5725	7.2
5726	7.6
5727	7.2
5728	7.0
5729	6.9
5730	7.9
5731	6.6
5732	6.8
5733	5.5
5734	7.0
5735	6.0
5736	6.3
5737	6.6
5738	6.1
5739	5.9
5740	7.1
5741	2.7
5742	7.1
5743	5.6
5744	7.4
5745	5.9
5746	6.4
5747	6.8
5748	3.7
5749	6.7
5750	7.2
5751	5.4
5752	7.3
5753	6.6
5754	6.6
5755	7.7
5756	4.4
5757	7.4
5758	5.6
5759	7.8
5760	6.8
5761	7.1
5762	4.6
5763	-1.0
5764	8.8
5765	6.3
5766	5.3
5767	6.0
5768	5.8
5769	6.5
5770	8.0
5771	5.6
5772	6.9
5773	4.2
5774	7.0
5775	7.3
5776	7.7
5777	7.8
5778	7.4
5779	6.3
5780	5.5
5781	6.0
5782	6.4
5783	6.7
5784	5.6
5785	6.6
5786	-1.0
5787	7.3
5788	5.2
5789	4.1
5790	7.2
5791	5.5
5792	-1.0
5793	7.3
5794	6.4
5795	5.9
5796	6.7
5797	6.0
5798	7.1
5799	-1.0
5800	5.4
5801	5.7
5802	-1.0
5803	6.9
5804	6.9
5805	5.2
5806	-1.0
5807	6.7
5808	6.4
5809	6.6
5810	6.3
5811	6.5
5812	7.6
5813	5.1
5814	7.2
5815	7.1
5816	7.0
5817	7.8
5818	7.1
5819	4.9
5820	5.6
5821	-1.0
5822	6.5
5823	6.1
5824	7.0
5825	6.6
5826	5.2
5827	7.6
5828	6.8
5829	6.5
5830	6.1
5831	7.1
5832	5.1
5833	6.1
5834	-1.0
5835	8.7
5836	7.2
5837	8.9
5838	6.5
5839	6.9
5840	7.1
5841	-1.0
5842	7.1
5843	3.5
5844	6.8
5845	7.3
5846	6.8
5847	8.2
5848	7.1
5849	7.0
5850	7.3
5851	7.1
5852	7.5
5853	5.7
5854	3.9
5855	6.7
5856	5.0
5857	7.2
5858	5.8
5859	-1.0
5860	4.3
5861	4.2
5862	5.1
5863	-1.0
5864	7.3
5865	6.2
5866	5.4
5867	-1.0
5868	-1.0
5869	6.7
5870	6.5
5871	7.4
5872	7.5
5873	6.6
5874	7.6
5875	8.5
5876	7.1
5877	7.6
5878	7.9
5879	2.6
5880	7.0
5881	6.5
5882	7.1
5883	5.2
5884	5.5
5885	-1.0
5886	6.0
5887	5.8
5888	2.9
5889	6.9
5890	7.9
5891	7.4
5892	6.4
5893	5.6
5894	7.6
5895	7.9
5896	7.2
5897	-1.0
5898	5.3
5899	8.1
5900	5.6
5901	5.7
5902	4.7
5903	7.2
5904	6.3
5905	6.7
5906	6.2
5907	7.4
5908	7.5
5909	6.1
5910	7.0
5911	8.7
5912	6.8
5913	-1.0
5914	5.2
5915	8.0
5916	4.3
5917	6.9
5918	7.4
5919	7.7
5920	6.9
5921	6.1
5922	7.8
5923	6.7
5924	5.8
5925	-1.0
5926	7.7
5927	7.3
5928	7.0
5929	6.6
5930	7.8
5931	6.3
5932	6.2
5933	7.0
5934	7.4
5935	5.0
5936	7.6
5937	6.5
5938	6.2
5939	-1.0
5940	4.9
5941	7.4
5942	7.1
5943	4.7
5944	3.7
5945	7.1
5946	4.8
5947	8.8
5948	-1.0
5949	6.6
5950	6.6
5951	6.5
5952	5.9
5953	6.8
5954	8.0
5955	6.4
5956	6.6
5957	6.8
5958	6.9
5959	6.5
5960	6.2
5961	7.3
5962	-1.0
5963	7.7
5964	-1.0
5965	7.4
5966	7.6
5967	7.2
5968	8.1
5969	6.7
5970	5.3
5971	3.9
5972	7.5
5973	6.8
5974	5.8
5975	7.9
5976	7.2
5977	8.4
5978	6.0
5979	6.5
5980	6.2
5981	6.8
5982	7.7
5983	7.0
5984	6.5
5985	5.3
5986	6.3
5987	-1.0
5988	5.7
5989	6.2
5990	5.0
5991	6.4
5992	5.3
5993	6.9
5994	5.8
5995	-1.0
5996	8.4
5997	5.6
5998	-1.0
5999	6.6
6000	4.2
6001	7.7
6002	6.6
6003	6.6
6004	7.8
6005	-1.0
6006	5.3
6007	4.8
6008	6.2
6009	4.9
6010	-1.0
6011	7.4
6012	6.9
6013	7.3
6014	7.9
6015	7.3
6016	6.0
6017	6.7
6018	6.7
6019	8.3
6020	8.4
6021	6.0
6022	-1.0
6023	5.9
6024	-1.0
6025	6.8
6026	6.6
6027	7.7
6028	5.9
6029	7.2
6030	6.0
6031	7.5
6032	6.5
6033	5.2
6034	5.2
6035	6.2
6036	7.5
6037	5.1
6038	7.1
6039	8.2
6040	6.2
6041	5.2
6042	6.6
6043	7.2
6044	7.6
6045	5.2
6046	7.3
6047	6.4
6048	7.7
6049	7.5
6050	9.2
6051	6.8
6052	6.0
6053	7.1
6054	6.1
6055	7.0
6056	7.4
6057	5.8
6058	6.7
6059	7.3
6060	4.6
6061	6.2
6062	6.2
6063	7.6
6064	6.8
6065	6.1
6066	7.9
6067	6.4
6068	7.4
6069	5.3
6070	7.2
6071	6.9
6072	7.2
6073	7.6
6074	8.3
6075	5.7
6076	7.8
6077	6.9
6078	-1.0
6079	5.9
6080	5.7
6081	7.0
6082	5.1
6083	7.1
6084	-1.0
6085	7.9
6086	-1.0
6087	5.9
6088	5.7
6089	6.5
6090	6.9
6091	6.4
6092	6.0
6093	-1.0
6094	5.7
6095	7.0
6096	5.9
6097	-1.0
6098	6.2
6099	6.5
6100	6.3
6101	4.1
6102	5.6
6103	6.6
6104	5.3
6105	7.6
6106	5.3
6107	5.5
6108	5.9
6109	5.1
6110	7.7
6111	8.0
6112	6.5
6113	7.1
6114	6.4
6115	7.2
6116	5.2
6117	8.3
6118	5.4
6119	7.9
6120	7.3
6121	-1.0
6122	7.5
6123	6.5
6124	6.5
6125	3.7
6126	6.5
6127	6.2
6128	6.7
6129	4.3
6130	8.5
6131	7.4
6132	-1.0
6133	8.3
6134	7.2
6135	4.6
6136	4.5
6137	7.0
6138	6.9
6139	7.9
6140	6.1
6141	6.8
6142	7.1
6143	5.8
6144	6.1
6145	7.2
6146	6.7
6147	6.4
6148	5.9
6149	7.4
6150	4.2
6151	4.2
6152	6.0
6153	5.2
6154	6.8
6155	6.4
6156	7.2
6157	6.3
6158	7.2
6159	6.0
6160	6.6
6161	6.7
6162	5.5
6163	4.9
6164	5.2
6165	6.2
6166	5.7
6167	6.0
6168	7.3
6169	8.3
6170	6.4
6171	6.1
6172	6.6
6173	7.0
6174	4.1
6175	5.4
6176	6.4
6177	6.2
6178	6.0
6179	3.6
6180	5.3
6181	7.3
6182	5.9
6183	7.4
6184	6.8
6185	4.8
6186	6.9
6187	7.1
6188	7.3
6189	6.9
6190	7.3
6191	6.6
6192	-1.0
6193	7.5
6194	6.1
6195	7.4
6196	5.7
6197	-1.0
6198	5.9
6199	7.4
6200	6.8
6201	6.7
6202	6.8
6203	3.9
6204	5.9
6205	3.8
6206	5.0
6207	7.9
6208	5.7
6209	-1.0
6210	7.6
6211	8.1
6212	6.0
6213	7.3
6214	6.2
6215	6.1
6216	7.7
6217	6.7
6218	6.7
6219	7.3
6220	4.9
6221	5.6
6222	6.7
6223	-1.0
6224	6.2
6225	6.0
6226	-1.0
6227	-1.0
6228	7.2
6229	7.0
6230	5.3
6231	6.9
6232	4.7
6233	8.0
6234	6.6
6235	6.1
6236	7.0
6237	7.3
6238	6.4
6239	-1.0
6240	5.9
6241	7.4
6242	4.7
6243	5.3
6244	6.2
6245	9.0
6246	-1.0
6247	7.2
6248	6.0
6249	7.3
6250	6.1
6251	7.1
6252	4.8
6253	5.6
6254	-1.0
6255	5.8
6256	7.3
6257	5.2
6258	7.1
6259	6.4
6260	7.0
6261	5.7
6262	6.4
6263	7.4
6264	6.4
6265	-1.0
6266	6.4
6267	7.5
6268	5.1
6269	5.6
6270	6.4
6271	-1.0
6272	5.9
6273	5.3
6274	5.7
6275	7.1
6276	-1.0
6277	7.1
6278	6.5
6279	2.5
6280	8.2
6281	6.8
6282	6.5
6283	6.3
6284	2.6
6285	5.8
6286	4.8
6287	7.1
6288	7.5
6289	6.9
6290	6.2
6291	5.7
6292	5.3
6293	7.3
6294	5.6
6295	7.9
6296	7.3
6297	7.1
6298	8.1
6299	4.2
6300	4.2
6301	6.7
6302	5.4
6303	6.8
6304	-1.0
6305	6.9
6306	-1.0
6307	8.6
6308	8.4
6309	6.1
6310	5.7
6311	6.5
6312	6.9
6313	7.3
6314	8.1
6315	-1.0
6316	6.7
6317	6.3
6318	6.8
6319	4.8
6320	7.4
6321	4.8
6322	7.0
6323	8.2
6324	4.6
6325	-1.0
6326	-1.0
6327	6.7
6328	5.5
6329	7.6
6330	7.4
6331	6.5
6332	7.4
6333	8.3
6334	8.0
6335	4.6
6336	7.1
6337	6.4
6338	7.0
6339	7.3
6340	6.3
6341	5.0
6342	6.7
6343	5.3
6344	7.5
6345	6.5
6346	-1.0
6347	6.4
6348	7.0
6349	5.3
6350	6.3
6351	6.0
6352	7.6
6353	5.9
6354	6.2
6355	7.7
6356	7.1
6357	7.2
6358	5.5
6359	7.7
6360	5.3
6361	6.3
6362	6.9
6363	1.6
6364	7.6
6365	5.6
6366	7.4
6367	5.8
6368	6.1
6369	6.1
6370	9.5
6371	7.0
6372	-1.0
6373	6.4
6374	6.7
6375	8.1
6376	6.9
6377	6.3
6378	5.5
6379	7.1
6380	5.7
6381	7.4
6382	7.0
6383	4.6
6384	7.7
6385	7.0
6386	6.0
6387	-1.0
6388	4.9
6389	8.1
6390	7.6
6391	6.1
6392	5.5
6393	5.7
6394	7.1
6395	7.1
6396	5.7
6397	7.6
6398	5.1
6399	6.1
6400	6.3
6401	6.2
6402	5.9
6403	5.1
6404	6.3
6405	7.9
6406	5.6
6407	4.1
6408	7.3
6409	7.1
6410	4.2
6411	5.9
6412	6.9
6413	7.6
6414	7.1
6415	6.4
6416	5.4
6417	7.2
6418	7.0
6419	6.2
6420	7.5
6421	7.0
6422	5.8
6423	6.9
6424	-1.0
6425	7.7
6426	7.5
6427	7.3
6428	-1.0
6429	2.5
6430	4.0
6431	6.8
6432	5.6
6433	5.1
6434	6.2
6435	5.7
6436	7.4
6437	6.2
6438	6.4
6439	5.1
6440	-1.0
6441	6.9
6442	7.5
6443	8.0
6444	6.9
6445	6.9
6446	7.0
6447	5.2
6448	8.2
6449	3.6
6450	4.8
6451	6.5
6452	6.8
6453	5.2
6454	6.8
6455	7.2
6456	6.2
6457	5.1
6458	6.2
6459	5.8
6460	6.6
6461	5.7
6462	7.0
6463	-1.0
6464	5.5
6465	3.5
6466	-1.0
6467	8.4
6468	-1.0
6469	7.6
6470	5.3
6471	7.9
6472	6.5
6473	6.8
6474	8.3
6475	6.2
6476	6.3
6477	-1.0
6478	5.2
6479	7.0
6480	-1.0
6481	7.4
6482	6.7
6483	6.1
6484	8.1
6485	6.1
6486	5.6
6487	6.2
6488	8.4
6489	5.7
6490	7.3
6491	7.1
6492	7.5
6493	4.6
6494	7.4
6495	7.9
6496	7.4
6497	3.7
6498	7.8
6499	6.8
6500	8.8
6501	6.6
6502	6.7
6503	-1.0
6504	6.0
6505	6.6
6506	7.5
6507	5.7
6508	7.0
6509	5.2
6510	7.6
6511	6.7
6512	8.5
6513	6.1
6514	-1.0
6515	5.9
6516	-1.0
6517	5.6
6518	7.1
6519	4.3
6520	7.6
6521	6.9
6522	7.0
6523	6.9
6524	7.0
6525	6.0
6526	6.6
6527	6.2
6528	-1.0
6529	7.2
6530	6.1
6531	6.7
6532	6.5
6533	7.1
6534	-1.0
6535	-1.0
6536	6.6
6537	-1.0
6538	6.1
6539	7.2
6540	5.7
6541	8.2
6542	-1.0
6543	3.5
6544	7.0
6545	4.7
6546	7.3
6547	8.1
6548	5.9
6549	7.2
6550	5.9
6551	7.0
6552	7.6
6553	6.3
6554	-1.0
6555	3.2
6556	6.2
6557	4.8
6558	5.3
6559	7.9
6560	5.2
6561	7.0
6562	5.1
6563	6.4
6564	-1.0
6565	5.6
6566	7.5
6567	5.8
6568	6.7
6569	4.5
6570	7.8
6571	6.0
6572	3.0
6573	7.4
6574	5.7
6575	6.3
6576	7.4
6577	6.3
6578	6.7
6579	5.5
6580	8.8
6581	-1.0
6582	3.6
6583	6.4
6584	6.8
6585	6.2
6586	5.5
6587	6.0
6588	5.5
6589	6.7
6590	7.6
6591	7.0
6592	7.2
6593	6.0
6594	7.7
6595	7.1
6596	5.3
6597	6.7
6598	-1.0
6599	6.8
6600	6.4
6601	6.3
6602	5.7
6603	8.0
6604	4.1
6605	3.8
6606	4.9
6607	6.9
6608	7.5
6609	6.9
6610	4.5
6611	5.6
6612	5.3
6613	5.2
6614	6.1
6615	4.5
6616	-1.0
6617	7.5
6618	5.3
6619	6.9
6620	7.1
6621	5.2
6622	7.2
6623	5.2
6624	7.1
6625	7.5
6626	5.6
6627	6.4
6628	5.5
6629	6.2
6630	6.6
6631	7.1
6632	5.2
6633	7.1
6634	5.5
6635	6.8
6636	6.4
6637	7.0
6638	7.8
6639	7.6
6640	4.8
6641	6.5
6642	-1.0
6643	8.1
6644	8.0
6645	6.8
6646	6.7
6647	7.1
6648	6.3
6649	6.3
6650	7.2
6651	8.4
6652	6.3
6653	-1.0
6654	-1.0
6655	5.8
6656	6.1
6657	5.4
6658	8.4
6659	6.8
6660	6.7
6661	6.3
6662	6.0
6663	4.6
6664	5.2
6665	6.0
6666	7.4
6667	7.3
6668	7.4
6669	5.4
6670	6.9
6671	6.1
6672	4.8
6673	7.0
6674	5.7
6675	6.8
6676	6.2
6677	6.0
6678	8.8
6679	8.2
6680	6.7
6681	5.6
6682	7.1
6683	3.9
6684	6.5
6685	7.8
6686	6.3
6687	7.4
6688	5.1
6689	6.8
6690	6.3
6691	-1.0
6692	7.7
6693	6.9
6694	6.6
6695	7.3
6696	7.0
6697	7.0
6698	6.2
6699	6.6
6700	7.6
6701	6.6
6702	4.7
6703	6.7
6704	6.1
6705	7.7
6706	-1.0
6707	7.0
6708	6.3
6709	7.4
6710	8.0
6711	5.9
6712	7.1
6713	4.7
6714	5.6
6715	7.5
6716	-1.0
6717	5.0
6718	7.8
6719	7.7
6720	6.4
6721	7.3
6722	-1.0
6723	7.3
6724	7.8
6725	6.9
6726	7.1
6727	6.0
6728	6.8
6729	7.3
6730	-1.0
6731	7.6
6732	6.1
6733	7.8
6734	7.7
6735	5.9
6736	7.2
6737	5.9
6738	5.7
6739	7.5
6740	7.3
6741	8.1
6742	7.4
6743	6.9
6744	6.0
6745	7.3
6746	-1.0
6747	7.7
6748	7.1
6749	4.7
6750	7.1
6751	6.6
6752	7.8
6753	6.9
6754	7.2
6755	5.2
6756	4.7
6757	7.7
6758	5.8
6759	6.5
6760	6.6
6761	6.1
6762	6.0
6763	7.0
6764	6.6
6765	6.2
6766	7.2
6767	6.0
6768	5.6
6769	6.4
6770	6.6
6771	-1.0
6772	6.7
6773	6.6
6774	7.2
6775	-1.0
6776	6.0
6777	7.1
6778	4.4
6779	6.2
6780	6.5
6781	5.2
6782	6.5
6783	7.6
6784	7.1
6785	6.7
6786	4.9
6787	6.9
6788	5.6
6789	6.6
6790	6.6
6791	6.5
6792	-1.0
6793	6.3
6794	5.1
6795	6.9
6796	2.6
6797	6.3
6798	7.0
6799	6.7
6800	8.8
6801	6.3
6802	-1.0
6803	6.2
6804	6.4
6805	6.4
6806	8.1
6807	4.3
6808	6.2
6809	-1.0
6810	6.3
6811	6.9
6812	5.8
6813	7.3
6814	6.5
6815	5.8
6816	6.4
6817	4.9
6818	6.9
6819	6.3
6820	6.5
6821	7.4
6822	-1.0
6823	6.9
6824	4.9
6825	4.7
6826	6.3
6827	6.2
6828	6.1
6829	6.9
6830	6.0
6831	6.6
6832	6.1
6833	7.6
6834	7.1
6835	6.4
6836	-1.0
6837	6.6
6838	7.9
6839	7.4
6840	5.6
6841	-1.0
6842	3.7
6843	8.3
6844	6.1
6845	5.3
6846	1.7
6847	7.9
6848	-1.0
6849	7.0
6850	7.1
6851	6.2
6852	6.8
6853	7.4
6854	6.7
6855	6.7
6856	-1.0
6857	6.1
6858	5.9
6859	6.3
6860	7.0
6861	-1.0
6862	6.1
6863	6.7
6864	6.1
6865	7.7
6866	6.6
6867	6.7
6868	4.6
6869	6.8
6870	6.4
6871	7.4
6872	6.9
6873	5.3
6874	-1.0
6875	6.7
6876	6.3
6877	5.8
6878	-1.0
6879	6.7
6880	6.6
6881	6.5
6882	7.6
6883	6.6
6884	7.2
6885	6.4
6886	6.7
6887	6.1
6888	7.6
6889	7.5
6890	6.4
6891	7.5
6892	7.6
6893	6.8
6894	5.0
6895	-1.0
6896	6.8
6897	4.1
6898	7.0
6899	6.7
6900	5.8
6901	-1.0
6902	5.5
6903	5.2
6904	7.1
6905	7.9
6906	7.4
6907	6.4
6908	7.1
6909	7.9
6910	6.9
6911	8.9
6912	5.0
6913	6.4
6914	6.9
6915	6.6
6916	7.4
6917	5.4
6918	6.4
6919	5.5
6920	6.9
6921	5.6
6922	3.8
6923	7.9
6924	-1.0
6925	6.0
6926	5.5
6927	5.8
6928	6.5
6929	6.8
6930	4.0
6931	-1.0
6932	8.9
6933	7.3
6934	7.6
6935	3.5
6936	5.9
6937	5.9
6938	6.9
6939	6.8
6940	5.5
6941	6.5
6942	6.6
6943	7.9
6944	7.8
6945	8.2
6946	6.8
6947	6.7
6948	5.5
6949	6.5
6950	6.6
6951	6.5
6952	5.8
6953	5.9
6954	5.6
6955	7.1
6956	6.1
6957	6.3
6958	7.0
6959	5.8
6960	6.6
6961	6.5
6962	5.8
6963	5.9
6964	7.3
6965	8.1
6966	5.3
6967	7.0
6968	7.2
6969	6.0
6970	5.8
6971	7.6
6972	-1.0
6973	6.9
6974	7.9
6975	6.9
6976	6.5
6977	6.8
6978	7.5
6979	7.4
6980	-1.0
6981	6.5
6982	6.2
6983	-1.0
6984	3.0
6985	5.5
6986	-1.0
6987	6.7
6988	6.1
6989	7.8
6990	5.6
6991	5.0
6992	8.0
6993	4.5
6994	3.5
6995	7.5
6996	5.4
6997	6.3
6998	6.4
6999	6.2
7000	6.1
7001	6.4
7002	7.3
7003	7.1
7004	6.2
7005	7.3
7006	-1.0
7007	5.4
7008	6.7
7009	6.2
7010	6.5
7011	7.4
7012	5.6
7013	8.0
7014	4.7
7015	5.4
7016	5.2
7017	7.2
7018	7.2
7019	7.4
7020	6.0
7021	7.8
7022	7.6
7023	-1.0
7024	6.4
7025	7.6
7026	5.8
7027	6.6
7028	7.6
7029	7.0
7030	6.9
7031	5.9
7032	7.2
7033	6.3
7034	5.9
7035	7.1
7036	4.4
7037	7.6
7038	-1.0
7039	7.9
7040	5.5
7041	6.5
7042	6.8
7043	5.6
7044	6.8
7045	-1.0
7046	6.2
7047	6.0
7048	6.5
7049	6.7
7050	7.9
7051	6.2
7052	-1.0
7053	6.7
7054	7.3
7055	7.9
7056	2.3
7057	5.5
7058	4.4
7059	6.6
7060	-1.0
7061	5.9
7062	6.1
7063	7.4
7064	3.9
7065	6.2
7066	-1.0
7067	5.1
7068	5.9
7069	7.6
7070	6.4
7071	5.7
7072	7.7
7073	5.4
7074	-1.0
7075	7.9
7076	7.0
7077	7.1
7078	6.6
7079	7.5
7080	6.6
7081	4.6
7082	3.7
7083	6.1
7084	6.4
7085	6.7
7086	8.0
7087	6.3
7088	7.7
7089	5.6
7090	4.8
7091	6.4
7092	7.0
7093	8.4
7094	7.8
7095	6.7
7096	5.9
7097	7.0
7098	-1.0
7099	6.0
7100	7.3
7101	7.0
7102	8.3
7103	6.4
7104	-1.0
7105	8.5
7106	3.8
7107	6.0
7108	5.1
7109	7.2
7110	-1.0
7111	6.8
7112	5.7
7113	-1.0
7114	-1.0
7115	6.0
7116	-1.0
7117	7.3
7118	-1.0
7119	7.9
7120	6.5
7121	-1.0
7122	6.7
7123	6.6
7124	5.9
7125	1.9
7126	-1.0
7127	5.0
7128	7.3
7129	7.4
7130	6.4
7131	6.3
7132	5.8
7133	4.2
7134	7.5
7135	7.8
7136	5.7
7137	5.3
7138	7.9
7139	7.4
7140	7.8
7141	7.5
7142	5.3
7143	6.3
7144	6.6
7145	7.1
7146	6.7
7147	6.4
7148	6.9
7149	6.4
7150	6.7
7151	6.6
7152	5.9
7153	7.2
7154	6.4
7155	7.0
7156	5.6
7157	6.9
7158	7.0
7159	6.7
7160	7.8
7161	6.5
7162	5.0
7163	6.8
7164	6.9
7165	3.7
7166	6.8
7167	6.4
7168	6.0
7169	5.3
7170	5.7
7171	6.1
7172	7.6
7173	7.6
7174	7.9
7175	5.6
7176	6.7
7177	5.7
7178	6.4
7179	7.4
7180	6.8
7181	5.6
7182	5.8
7183	5.0
7184	5.4
7185	6.9
7186	6.1
7187	5.2
7188	5.7
7189	6.5
7190	6.8
7191	6.9
7192	6.9
7193	3.9
7194	6.8
7195	7.2
7196	6.0
7197	6.0
7198	6.9
7199	6.4
7200	6.8
7201	-1.0
7202	6.6
7203	4.0
7204	7.1
7205	6.2
7206	4.5
7207	-1.0
7208	6.5
7209	5.9
7210	7.1
7211	-1.0
7212	-1.0
7213	4.0
7214	6.9
7215	6.7
7216	6.8
7217	7.4
7218	-1.0
7219	-1.0
7220	7.5
7221	5.7
7222	6.9
7223	7.0
7224	6.1
7225	4.1
7226	-1.0
7227	6.8
7228	4.6
7229	5.4
7230	5.0
7231	7.3
7232	7.2
7233	7.3
7234	5.7
7235	6.4
7236	7.3
7237	6.4
7238	6.1
7239	5.8
7240	-1.0
7241	6.1
7242	5.7
7243	6.1
7244	6.0
7245	-1.0
7246	7.3
7247	6.6
7248	5.4
7249	6.6
7250	7.9
7251	7.5
7252	-1.0
7253	6.2
7254	-1.0
7255	7.2
7256	6.6
7257	-1.0
7258	6.6
7259	3.9
7260	7.0
7261	4.5
7262	6.6
7263	7.0
7264	6.6
7265	6.3
7266	4.3
7267	-1.0
7268	6.8
7269	6.8
7270	4.3
7271	5.8
7272	6.8
7273	6.2
7274	7.2
7275	-1.0
7276	5.9
7277	8.0
7278	6.3
7279	6.1
7280	4.2
7281	6.6
7282	7.2
7283	-1.0
7284	4.6
7285	6.9
7286	6.1
7287	6.7
7288	7.2
7289	6.5
7290	7.0
7291	6.8
7292	6.1
7293	6.8
7294	6.1
7295	6.5
7296	4.5
7297	6.1
7298	6.5
7299	7.1
7300	6.1
7301	7.2
7302	7.2
7303	6.4
7304	7.0
7305	6.1
7306	7.7
7307	6.3
7308	7.8
7309	6.3
7310	8.3
7311	7.8
7312	6.8
7313	6.5
7314	7.7
7315	4.9
7316	6.4
7317	6.5
7318	6.9
7319	7.8
7320	6.3
7321	6.6
7322	6.5
7323	7.2
7324	5.4
7325	-1.0
7326	6.4
7327	6.3
7328	5.7
7329	4.6
7330	8.9
7331	6.8
7332	6.3
7333	6.1
7334	6.7
7335	7.6
7336	6.1
7337	7.4
7338	7.6
7339	5.3
7340	-1.0
7341	7.3
7342	6.8
7343	5.7
7344	4.7
7345	-1.0
7346	5.2
7347	6.6
7348	6.4
7349	7.3
7350	6.4
7351	6.6
7352	6.8
7353	6.8
7354	6.0
7355	7.3
7356	6.6
7357	7.1
7358	5.5
7359	-1.0
7360	6.8
7361	6.8
7362	6.8
7363	5.4
7364	7.1
7365	5.2
7366	7.7
7367	7.8
7368	5.9
7369	6.3
7370	3.4
7371	6.8
7372	6.6
7373	5.8
7374	-1.0
7375	6.2
7376	7.6
7377	6.3
7378	6.9
7379	6.7
7380	6.0
7381	5.4
7382	7.5
7383	6.2
7384	7.4
7385	8.3
7386	6.6
7387	-1.0
7388	8.5
7389	7.7
7390	6.0
7391	7.2
7392	4.0
7393	5.9
7394	6.9
7395	6.2
7396	4.9
7397	7.4
7398	-1.0
7399	-1.0
7400	5.8
7401	5.0
7402	3.5
7403	7.2
7404	7.6
7405	7.2
7406	7.1
7407	4.2
7408	7.5
7409	8.1
7410	6.3
7411	5.6
7412	6.9
7413	7.3
7414	7.2
7415	6.0
7416	5.5
7417	5.6
7418	7.2
7419	6.5
7420	7.2
7421	6.8
7422	7.0
7423	8.4
7424	-1.0
7425	6.9
7426	-1.0
7427	7.3
7428	-1.0
7429	6.5
7430	6.6
7431	6.3
7432	5.1
7433	3.9
7434	6.1
7435	7.6
7436	6.6
7437	5.1
7438	6.9
7439	7.3
7440	3.8
7441	-1.0
7442	6.9
7443	-1.0
